"annotation_id","annotator","comment","commonsense","created_at","id","lead_time","platform","sarcasm","sentiment","updated_at","video_core_content","video_highlight","video_id","video_target_sentiment","video_title","video_url"
63,"1","cái tôi anh ta không bao bây giờ xuống nước bao bây giờ 1 mình hạ cái tôi để níu kéo với cán cân này bên ai nặng hơn","'Cái tôi' trong ngữ cảnh này là từ lóng mạng chỉ 'tình cảm, sự quan tâm' của một người. Cụm từ 'hạ cái tôi' có nghĩa là giảm bớt sự tự trọng hoặc nhường nhịn để cân bằng mối quan hệ.","2026-05-30T14:19:56.868544Z",261,1336.99,"tiktok","Không mỉa mai","Tiêu cực","2026-05-30T14:19:56.868563Z","Video ghi lại màn hình cuộc trò chuyện Messenger đã được làm mờ và cuộn chậm từ dưới lên, tạo cảm giác người xem đang nhìn lại những đoạn tin nhắn cũ. Không có nhân vật xuất hiện trực tiếp trong video; phần hình ảnh chỉ gồm các bong bóng chat xanh trắng bị làm mờ và chuyển động nhẹ theo thao tác cuộn. Text overlay ở phía trên ghi “Pov : bạn quay lại thời gian anh ấy yêu bạn nhất”, còn giữa màn hình có dòng “iloveusomuch.”. Âm thanh là một ca khúc ballad Trung Quốc có giai điệu chậm, tạo không khí hoài niệm và tiếc nuối. Tổng thể video tập trung vào cảm giác nhớ lại một giai đoạn tình cảm đã qua.","Giao diện Messenger bị làm mờ; thao tác cuộn tin nhắn cũ; text POV về việc quay lại thời điểm được yêu thương; nhạc nền ballad chậm và buồn.","7625986583996402965","negative","..","https://www.tiktok.com/@deomamay275/video/7625986583996402965?is_from_webapp=1"
64,"1","em ứng tuyển quan hệ tất cả nhà cái còn có cả khách hàng điamon luôn luôn","'Quan hệ tất cả nhà cái' là cách nói lóng chỉ việc liên hệ hoặc làm việc với nhiều đối tác hoặc khách hàng khác nhau. Trong ngữ cảnh tuyển dụng của quán, việc 'quan hệ' có thể ám chỉ khả năng giao tiếp và tương tác với khách hàng, nhưng video tập trung vào tiêu chí về kỹ năng thể thao và khả năng giữ thăng bằng.","2026-05-30T14:22:26.295653Z",262,149.153,"tiktok","Có mỉa mai","Tiêu cực","2026-05-30T14:22:26.295669Z","Video là một đoạn talking head kết hợp skit tại khu vực sân trước của quán Muội Coffee. Chủ quán ngồi nói về tiêu chí tuyển dụng của quán, trong khi phía sau có một cậu bé liên tục trồng cây chuối, giữ thăng bằng và nhào lộn. Video cũng cắt sang cảnh một bạn nữ cầm nhiều huy chương vàng, được giới thiệu như một thành viên có thành tích thể thao. Phụ đề tiếng Việt chạy khớp theo lời nói, có highlight các từ khóa chính như “tiêu chí tuyển dụng”, “rất đơn giản”, “hơn 20 cái huy chương”. Góc quay chủ yếu là chính diện người nói, xen kẽ các cảnh cận huy chương và cảnh quay xoay để bắt động tác nhào lộn phía sau. Âm thanh là lời nói trực tiếp tiếng Việt với nhịp kể đều, kèm tiếng động hiện trường trong quán.","Bối cảnh sân trước Muội Coffee; chủ quán nói về tuyển dụng; phía sau có cậu bé nhào lộn; một nhân viên cầm nhiều huy chương vàng; phụ đề tiếng Việt highlight từ khóa theo lời nói.","7628919104874892562","positive","Tuyển dụng nhân sự cho Muội Boutique Retreat =))) ...","https://www.tiktok.com/@trugduccafein/video/7628919104874892562?is_from_webapp=1"
65,"1","bruh vẫn là 2 từ đẳng cấp :fire:","'Bruh' là từ lóng tiếng Anh, viết tắt của 'brother', thường dùng để bày tỏ sự ngạc nhiên hoặc thất vọng. Biểu tượng ':fire:' là emoji lửa, dùng để nhấn mạnh sự ngưỡng mộ hoặc tán thưởng cho điều gì đó được coi là 'đẳng cấp'. JVevermind là một vlogger đời đầu nổi tiếng với phong cách nói chuyện thẳng thắn và sâu sắc về các vấn đề xã hội.","2026-05-30T14:22:37.786824Z",263,11.217,"youtube","Không mỉa mai","Tích cực","2026-05-30T14:22:37.786840Z","Góc nhìn chiêm nghiệm sâu sắc và thẳng thắn của vlogger đời đầu JVevermind về thực trạng đen tối, sự độc hại của mạng xã hội hiện đại, nơi con người bị thao túng bởi thế giới ảo, drama dàn dựng và các hệ thống điều hướng dư luận. Đặt vấn đề về sự thay đổi tiêu cực của mạng xã hội: từ một không gian kết nối bạn bè thuần túy trở thành nơi sản sinh văn hóa 'phông bạt', sống ảo và cuồng si danh vọng giả tạo. Chỉ trích trực diện các vụ tạo scandal, dàn dựng drama tinh vi của những người nổi tiếng (như Phạm Thoại, Thủy Tiên) nhằm thâu tóm sự chú ý của đám đông để trục lợi truyền thông. Phân tích cơ chế kỹ thuật đứng sau hậu trường mạng xã hội, giải thích cách các hệ thống bot AI, tài khoản ảo (clone) và đội ngũ seeding được dùng để kích động tranh cãi, định hướng dư luận và thao túng tâm lý người dùng. Đưa ra lời khuyên mang tính triết lý về cách bảo vệ sức khỏe tinh thần, học cách 'ngừng quan tâm' trước những thị phi vô bổ để tìm lại giá trị sống đích thực ngoài đời thực.","Chỉ trích các vụ drama của Phạm Thoại, Thủy Tiên; giải thích cách bot AI được dùng để kích động tranh luận và định hướng dư luận.","foeGbXU6pGI","negative","Mạng Xã Hội không còn vui nữa","https://www.youtube.com/watch?v=foeGbXU6pGI"
66,"1","36 tim","'36 tim' là cách viết rút gọn của '36 trái tim', một biểu tượng cảm xúc phổ biến trên mạng xã hội để thể hiện sự yêu thích hoặc ủng hộ. Trên TikTok, biểu tượng trái tim (❤️) được dùng để bày tỏ sự thích thú với video.","2026-05-30T14:22:58.138415Z",264,20.11,"tiktok","Không mỉa mai","Trung lập","2026-05-30T14:22:58.138429Z","Video là một skit ngắn trong phòng, trong đó hai bạn nhỏ lip-sync theo một đoạn audio meme nổi tiếng của streamer Cris Devil Gamer. Một bạn đứng bên trái giả vờ giới thiệu bản thân trước máy quay, sau đó quay sang phản ứng mạnh khi bạn bên phải chen ngang và nói hộ vì đã thuộc lời. Góc máy cố định chính diện, phía sau có cửa và kệ trưng bày đồ chơi hoặc mô hình. Video không có text overlay ngoài watermark TikTok. Âm thanh chính là đoạn thoại meme tiếng Việt, có nhịp nhanh và kết thúc bằng một câu tiếng Anh trong bối cảnh tấu hài. Diễn xuất của hai bạn nhỏ dựa nhiều vào biểu cảm khuôn mặt, động tác chỉ tay và phản ứng đối đáp theo audio gốc.","Lip-sync audio meme Cris Gamer; hai bạn nhỏ diễn lại cảnh giới thiệu bị chen ngang; góc quay cố định trong phòng; biểu cảm và động tác được làm nổi bật theo lời thoại gốc.","7628428855467871508","neutral","Thay thế thằng anh","https://www.tiktok.com/@giaokeohoanguc/video/7628428855467871508?is_from_webapp=1"
67,"1","tôi cần yobae và tiến nam collab","Yo Bae và Tiến Nam đều là những người tạo nội dung có phong cách phân tích và phê bình các vấn đề xã hội, truyền thông và cá nhân công khai, thu hút nhiều khán giả quan tâm đến các chủ đề này.","2026-05-30T14:23:10.501712Z",265,12.121,"youtube","Không mỉa mai","Trung lập","2026-05-30T14:23:10.501727Z","Video phân tích và bóc phốt dài gần 1 tiếng của YouTuber Yo Bae, vạch trần một cách hệ thống chuỗi chiêu trò truyền thông, drama bẩn và cách làm marketing bất chấp đạo đức của gia đình Nala (gồm Ông Bố Điên, Tớ Là Lộc, Nàng Mơ) nhằm câu view, tạo tiếng vang thương mại cho khu nghỉ dưỡng của họ. Giới thiệu các thành viên trong gia đình Nala (Lê Hồng Kiên, Lê Xuân Lộc, Trà My) và cách họ xây dựng hình tượng gia đình hạnh phúc nhưng đầy thị phi để thu hút sự chú ý của cộng đồng mạng. Phân tích và đưa ra bằng chứng về các trò lừa dối dư luận như việc Lê Xuân Lộc bất ngờ công khai giới tính là nữ (Thục San) và cách cư xử quá mức thân mật, gây phản cảm giữa các thành viên. Vạch trần các bê bối nội bộ và lùm xùm nhân sự tại khu nghỉ dưỡng của gia đình, bao gồm vụ phốt bớt xén lương nhân viên và chiến dịch tuyển dụng 'tình nguyện viên không lương' mang tính bóc lột. Tổng kết về văn hóa 'ráng tạo nội dung' bất chấp đạo đức gia đình để làm truyền thông thương mại, đồng thời đưa ra lời cảnh báo thức tỉnh cộng đồng mạng trước các chiêu trò dẫn dắt dư luận.","Giả giới tính (Thục San), tin đồn ""luận"" giữa anh em, bóc phốt bớt xén lương và tuyển tình nguyện viên làm không công.","toJjgQgBwx0","negative","Vạch Trần Toàn Bộ Chiêu Trò Của Gia Đình Tai Tiếng Nhất Cõi Mạng","https://www.youtube.com/watch?v=toJjgQgBwx0"
68,"1","vài trận nữa thì quá được :face_with_tears_of_joy:","Biểu tượng cảm xúc ':face_with_tears_of_joy:' là cách thể hiện sự cười đến chảy nước mắt trên mạng. Cụm từ 'quá được' là tiếng lóng mạng chỉ sự hài lòng hoặc chấp nhận một tình huống nào đó, thường mang sắc thái nhẹ nhõm sau khi trải qua căng thẳng.","2026-05-30T14:25:33.234756Z",266,142.476,"youtube","Không mỉa mai","Trung lập","2026-05-30T14:25:33.234772Z","Diễn biến toàn bộ trận đấu bóng đá kịch tính giữa Arsenal và Bournemouth. Arsenal (đội cửa trên) được kỳ vọng sẽ giành chiến thắng dễ dàng nhưng đã vấp phải sự kháng cự mãnh liệt và suýt bị cầm hòa hoặc thua, gây tâm lý căng thẳng tột độ cho người hâm mộ trước khi có màn lội ngược dòng may mắn. Arsenal kiểm soát hoàn toàn thế trận trong hiệp 1, dồn ép đối thủ và nhanh chóng có bàn thắng vươn lên dẫn trước nhờ sự áp đảo của hàng công. Bournemouth bất ngờ vùng lên mạnh mẽ vào đầu hiệp 2, khai thác các lỗ hổng phòng ngự bất cẩn của Arsenal để ghi bàn gỡ hòa khiến thế trận đảo chiều. Trận đấu được đẩy lên đỉnh điểm với một pha thổi penalty đầy tranh cãi từ trọng tài, tạo ra làn sóng phản đối dữ dội từ ban huấn luyện và cầu thủ Arsenal. Những phút bù giờ cuối cùng đầy nghẹt thở, Arsenal ghi được bàn thắng quý như vàng để ấn định chiến thắng sát nút đầy chật vật, giải tỏa áp lực nhưng để lại nhiều hoài nghi về phong độ phòng ngự.","Những sai lầm phòng ngự của Arsenal, pha penalty gây tranh cãi và cú lội ngược dòng đầy may mắn/khó khăn của đội chủ nhà.","5Augh75jX6g","negative","HIGHLIGHTS: ARSENAL - BOURNEMOUTH","https://www.youtube.com/watch?v=5Augh75jX6g"
69,"1","thắc mắc là họ không thấy ngại hả","'Thấy ngại' là cách nói chỉ cảm giác không thoải mái hoặc e dè khi phải thực hiện một hành động trước đám đông. Các nghệ sĩ trong chương trình 'Chị Đẹp Đạp Gió 2026' thường phải biểu diễn trước khán giả và giám khảo, dù có kinh nghiệm hay không.","2026-05-30T14:26:02.356442Z",267,28.867,"youtube","Có mỉa mai","Tiêu cực","2026-05-30T14:26:02.356457Z","Màn trình diễn ca khúc 'Giấy ghi chú tâm nguyện' ngọt ngào và trẻ trung của nhóm nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân và Vương Mông tại vòng Công diễn 1 của chương trình thực tế 'Chị Đẹp Đạp Gió 2026'. Giới thiệu các thành viên trong đội hình (Lý Tiểu Nhiễm, Đường Nghệ Hân, Vương Mông), ý tưởng dàn dựng sân khấu lấy cảm hứng thanh xuân và quá trình luyện tập vất vả trước giờ G. Mở đầu tiết mục với giai điệu nhẹ nhàng, các nghệ sĩ xuất hiện rạng rỡ trong trang phục dễ thương, mang lại không khí trong trẻo và hoài niệm cho khán giả. Đoạn cao trào của ca khúc phô diễn sự kết hợp giọng hát hòa quyện, vũ đạo đồng đều và các khoảnh khắc tương tác ngọt ngào giữa các tỷ tỷ trên sân khấu. Phần kết thúc tiết mục trong tiếng reo hò cổ vũ của khán giả tại trường quay, nhận xét từ ban giám khảo và màn reaction đầy hào hứng của các nghệ sĩ khác từ phòng chờ.","Sự kết hợp giữa các nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân; phong cách biểu diễn trẻ trung, mang tính giải trí thuần túy.","yM8XxAwUM_M","positive","GIẤY GHI CHÚ TÂM NGUYỆN","https://www.youtube.com/watch?v=yM8XxAwUM_M"
70,"1","mình cứ tưởng chỉ có reddit với twitter mới thấy nhiều comment toxic thôi mà dạo này xem facebook reel thì thấy tình trạng spam comment toxic tiêu cực như những con bot ngày càng tràng lan","'Toxic' là từ tiếng Anh chỉ những bình luận, hành vi tiêu cực, gây hại hoặc có tính chất công kích trên mạng xã hội. Reddit và Twitter (nay là X) là hai nền tảng nổi tiếng với lượng tương tác cao, bao gồm cả các bình luận tiêu cực. Facebook Reel là tính năng video ngắn của Facebook, nơi tình trạng spam và bình luận độc hại cũng gia tăng.","2026-05-30T14:26:14.167892Z",268,11.567,"youtube","Không mỉa mai","Tiêu cực","2026-05-30T14:26:14.167908Z","Góc nhìn chiêm nghiệm sâu sắc và thẳng thắn của vlogger đời đầu JVevermind về thực trạng đen tối, sự độc hại của mạng xã hội hiện đại, nơi con người bị thao túng bởi thế giới ảo, drama dàn dựng và các hệ thống điều hướng dư luận. Đặt vấn đề về sự thay đổi tiêu cực của mạng xã hội: từ một không gian kết nối bạn bè thuần túy trở thành nơi sản sinh văn hóa 'phông bạt', sống ảo và cuồng si danh vọng giả tạo. Chỉ trích trực diện các vụ tạo scandal, dàn dựng drama tinh vi của những người nổi tiếng (như Phạm Thoại, Thủy Tiên) nhằm thâu tóm sự chú ý của đám đông để trục lợi truyền thông. Phân tích cơ chế kỹ thuật đứng sau hậu trường mạng xã hội, giải thích cách các hệ thống bot AI, tài khoản ảo (clone) và đội ngũ seeding được dùng để kích động tranh cãi, định hướng dư luận và thao túng tâm lý người dùng. Đưa ra lời khuyên mang tính triết lý về cách bảo vệ sức khỏe tinh thần, học cách 'ngừng quan tâm' trước những thị phi vô bổ để tìm lại giá trị sống đích thực ngoài đời thực.","Chỉ trích các vụ drama của Phạm Thoại, Thủy Tiên; giải thích cách bot AI được dùng để kích động tranh luận và định hướng dư luận.","foeGbXU6pGI","negative","Mạng Xã Hội không còn vui nữa","https://www.youtube.com/watch?v=foeGbXU6pGI"
71,"1","nhạc giống trong không phát hả","'Không phát' là từ lóng mạng chỉ việc một nội dung (như âm nhạc) không được phát sóng hoặc không được công khai. Justin Bieber và The Kid LAROI đã phát hành bài hát 'Stay' vào năm 2021 và nó đã trở thành một hit toàn cầu, được phát trên nhiều nền tảng âm nhạc chính thống.","2026-05-30T14:27:32.327321Z",269,77.914,"tiktok","Không mỉa mai","Trung lập","2026-05-30T14:27:32.327338Z","Video tổng hợp các phân cảnh biểu diễn ca khúc “Stay” của Justin Bieber và The Kid LAROI tại lễ hội âm nhạc Coachella. Hình ảnh chủ yếu là sân khấu lớn, ánh sáng mạnh, đám đông khán giả và hai nghệ sĩ di chuyển, hát, nhảy, tương tác với khán giả. Video sử dụng định dạng chia đôi màn hình để hiển thị nhiều góc quay của buổi diễn. Text overlay viết hoa toàn bộ, nhấn mạnh việc cộng đồng mạng dành sự yêu thích đặc biệt cho hai nghệ sĩ và ca khúc này. Voiceover tiếng Việt có giọng đọc hào hứng, lặp lại nội dung chính của text overlay; âm thanh nền là phần trình diễn live của bài hát “Stay”.","Sân khấu Coachella đông khán giả; hai nghệ sĩ biểu diễn ca khúc “Stay”; split-screen nhiều góc quay; voiceover tiếng Việt khen màn trình diễn; nhạc nền là âm thanh live tiếng Anh.","7628089059503590677","positive","Chịu lên sân khấu hát gì cũng được ...","https://www.tiktok.com/@odayconhacbymznews/video/7628089059503590677?is_from_webapp=1"
72,"1","quay xe thật sự","'Quay xe' là từ lóng mạng chỉ hành vi bỏ người yêu hiện tại để theo người mới, thường được sử dụng trong bối cảnh tình cảm. Picasso nổi tiếng vì thay đổi người yêu thường xuyên và có nhiều mối quan hệ song song trong đời.","2026-05-30T14:28:00.469831Z",270,27.824,"youtube","Không mỉa mai","Trung lập","2026-05-30T14:28:00.469848Z","Video hoạt hình vẽ tay mang phong cách hài hước và châm biếm, kể về cuộc đời, sự nghiệp nghệ thuật vĩ đại đan xen với cuộc sống tình cảm vô cùng phức tạp, đào hoa và đầy scandal của danh họa người Tây Ban Nha Pablo Picasso. Giới thiệu xuất thân, thời thơ ấu và tài năng hội họa thiên bẩm bộc lộ từ rất sớm của Picasso, tạo tiền đề cho hành trình trở thành danh họa thế giới. Quá trình sáng tạo nghệ thuật qua các thời kỳ mang tính bước ngoặt lịch sử: Thời kỳ Xanh lam (Blue Period), Thời kỳ Hoa hồng (Rose Period) và đỉnh cao là việc đồng sáng lập trường phái Lập thể (Cubism). Đi sâu vào góc khuất đời tư, thói trăng hoa 'thay người yêu như thay áo', các mối quan hệ tình cảm phức tạp và những vụ bê bối 'cắm sừng' chấn động của ông. Tóm tắt di sản nghệ thuật khổng lồ nhưng đầy tranh cãi của Picasso, cùng góc nhìn mỉa mai của hậu thế về sự tương phản lớn giữa tài năng kiệt xuất và nhân cách đời tư.","Giải thích về trường phái lập thể, các giai đoạn nghệ thuật (Xanh lam, Hoa hồng) và thói đa tình, ""cắm sừng"" của Picasso.","HyDxRTBnwNM","neutral","Huyền Thoại Đa Tình Páp-Lô Pi-Cát-Xô","https://www.youtube.com/watch?v=HyDxRTBnwNM"
73,"1","từ lúc ổng qua nhà mới đến bây giờ hết vui rồi :relieved_face:","Cụm từ 'từ lúc ổng qua nhà mới đến bây giờ hết vui rồi' sử dụng từ 'ổng' để chỉ một người đàn ông (trong trường hợp này là Cris Devil Gamer) và ám chỉ khoảng thời gian sau khi người đó xuất hiện. Cris Devil Gamer từng có video đến thăm nhà một người hâm mộ, được cộng đồng mạng chia sẻ rộng rãi.","2026-05-30T14:28:25.390365Z",271,24.671,"tiktok","Không mỉa mai","Tiêu cực","2026-05-30T14:28:25.390380Z","Video là một skit ngắn trong phòng, trong đó hai bạn nhỏ lip-sync theo một đoạn audio meme nổi tiếng của streamer Cris Devil Gamer. Một bạn đứng bên trái giả vờ giới thiệu bản thân trước máy quay, sau đó quay sang phản ứng mạnh khi bạn bên phải chen ngang và nói hộ vì đã thuộc lời. Góc máy cố định chính diện, phía sau có cửa và kệ trưng bày đồ chơi hoặc mô hình. Video không có text overlay ngoài watermark TikTok. Âm thanh chính là đoạn thoại meme tiếng Việt, có nhịp nhanh và kết thúc bằng một câu tiếng Anh trong bối cảnh tấu hài. Diễn xuất của hai bạn nhỏ dựa nhiều vào biểu cảm khuôn mặt, động tác chỉ tay và phản ứng đối đáp theo audio gốc.","Lip-sync audio meme Cris Gamer; hai bạn nhỏ diễn lại cảnh giới thiệu bị chen ngang; góc quay cố định trong phòng; biểu cảm và động tác được làm nổi bật theo lời thoại gốc.","7628428855467871508","neutral","Thay thế thằng anh","https://www.tiktok.com/@giaokeohoanguc/video/7628428855467871508?is_from_webapp=1"
74,"1","chưa bao bây giờ nghĩ chương trình tầm cỡ vầy mà có 1 bài hát dở như vậy thua xa vé xuân mai của Việt Nam nữa","'Vé xuân mai' là một chương trình ca nhạc truyền thống của Việt Nam, thường phát sóng vào dịp Tết Nguyên Đán. 'Chị Đẹp Đạp Gió 2026' là chương trình thực tế của Trung Quốc, tập trung vào các màn trình diễn đa dạng về phong cách và thể loại âm nhạc.","2026-05-30T14:28:31.730294Z",272,6.093,"youtube","Không mỉa mai","Tiêu cực","2026-05-30T14:28:31.730309Z","Màn trình diễn ca khúc 'Giấy ghi chú tâm nguyện' ngọt ngào và trẻ trung của nhóm nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân và Vương Mông tại vòng Công diễn 1 của chương trình thực tế 'Chị Đẹp Đạp Gió 2026'. Giới thiệu các thành viên trong đội hình (Lý Tiểu Nhiễm, Đường Nghệ Hân, Vương Mông), ý tưởng dàn dựng sân khấu lấy cảm hứng thanh xuân và quá trình luyện tập vất vả trước giờ G. Mở đầu tiết mục với giai điệu nhẹ nhàng, các nghệ sĩ xuất hiện rạng rỡ trong trang phục dễ thương, mang lại không khí trong trẻo và hoài niệm cho khán giả. Đoạn cao trào của ca khúc phô diễn sự kết hợp giọng hát hòa quyện, vũ đạo đồng đều và các khoảnh khắc tương tác ngọt ngào giữa các tỷ tỷ trên sân khấu. Phần kết thúc tiết mục trong tiếng reo hò cổ vũ của khán giả tại trường quay, nhận xét từ ban giám khảo và màn reaction đầy hào hứng của các nghệ sĩ khác từ phòng chờ.","Sự kết hợp giữa các nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân; phong cách biểu diễn trẻ trung, mang tính giải trí thuần túy.","yM8XxAwUM_M","positive","GIẤY GHI CHÚ TÂM NGUYỆN","https://www.youtube.com/watch?v=yM8XxAwUM_M"
75,"1","thương em chúc em bình an","'Thương em chúc em bình an' là lời chúc thể hiện sự quan tâm và mong muốn người khác được an toàn, hạnh phúc. Trong video, bé Phương Anh có biểu cảm ngây thơ khi trả lời phóng viên về việc ăn thịt gà.","2026-05-30T14:28:37.314116Z",273,5.353,"tiktok","Không mỉa mai","Tích cực","2026-05-30T14:28:37.314133Z","Video là bản cắt ghép từ một phóng sự lớp học tiểu học trong giờ ăn bán trú. Trong đoạn đầu, cô giáo nói rằng bé Phương Anh không ăn được thịt gà nên gọi bé lên chia canh cho các bạn. Sau đó, ở phần phỏng vấn, phóng viên hỏi bé có ăn được thịt gà không và bé trả lời là có. Video dùng các đoạn zoom cận cảnh vào biểu cảm của bé, chuyển sang tông đen trắng ở cuối và thêm nhạc nền kiểu điều tra để tăng cảm giác kịch tính. Text overlay gồm các câu như “Mong VTV theo dõi năm nay bạn Phương Anh có được lên lớp không?”, “Ủa?” và “Có ạ”. Nội dung tập trung vào sự khác biệt giữa lời cô giáo nói và câu trả lời trực tiếp của học sinh trong phóng sự.","Bối cảnh lớp học giờ ăn bán trú; cô giáo gọi bé Phương Anh đi chia canh; phóng viên phỏng vấn bé về việc ăn thịt gà; text overlay nhấn mạnh câu “Ủa?” và “Có ạ”; cuối video có nhạc nền kịch tính.","7628064166992973077","neutral","Con có ăn được thịt gà không?","https://www.tiktok.com/@saigondailytrending/video/7628064166992973077?is_from_webapp=1"
